maker,name,model_no,aliases,status,release_year,long_cm,short_cm,height_cm,area_m2,long_m,class,source_url,source_type,checked_date,flag
ogawa,アポロン,2022,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=10546,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,アポロンT/C,2022,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=10547,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,アテリーザ,2783,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=111,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,グロッケ12T/C,2785,,廃番,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=112,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,グロッケ8,2786,,廃番,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=113,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,シャンティR,2659,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=11370,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,ピレウス,2746,,廃番,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=11371,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,オーナーロッジ タイプ78R,,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=11372,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,グロッケ16 T/C,,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=11373,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,ツインクレスタS T/C,,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=11375,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,ピスタ5,,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=11380,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,ピスタ34,,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=11381,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,ピルツ15 T/C,2790,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=114,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,ファシル ブラック,,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=12439,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,アーデインDX-II ブラック,,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=12440,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,ミニオンR,,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=12482,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,グロッケ12 T/C-II,7568,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=12483,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,オーナーロッジタイプ78R T/C,,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=12484,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,ソレスト,2024,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=12485,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,ポルヴェーラR セット,2024,,廃番,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=12617,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,ステイシーST-II,1631,,廃番,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=13552,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,アステロイド,2025,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=13828,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,ロッジシェルターUL,,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=13829,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,オーナーロッジタイプ40R T/C,,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=13837,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,テントの日限定ラベル オーナーロッジタイプ52R,,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=14740,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,アルテミス【2026NEW】,,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=14840,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,ファシル T/C【2026NEW】,,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=14841,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,ステイシーファルダII【2026NEW】,,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=14895,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,【個別対応品】【注文番号:403601】再決済分,,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=15808,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,ロッジシェルターT/C,,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=172,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,オーナーロッジ タイプ52R,,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=4212,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,タッソ,3715,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=4215,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,ファシル,5488,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=4216,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,ティエラ5-EXII,1631,,廃番,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=4217,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,ツインピルツフォークL,3346,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=4218,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,ツインクレスタ,1631,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=4219,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,ロッジシェルターII,1631,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=4220,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,オーナーロッジ タイプ52R T/C,,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=9060,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,オーナーロッジ ヒュッテレーベン,,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=9061,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
ogawa,タッソ T/C,2021,,現行,,,,,,,,https://www.store-campal.co.jp/products/detail.php?product_id=9062,公式,2026-09-24,サイズ欠損;公式ストアの仕様欄は素材/重量/収納サイズのみ。組立サイズは仕様画像および取扱説明書PDF（フォント埋込・スキャン画像）でテキスト抽出不可
