maker,name,model_no,aliases,status,release_year,long_cm,short_cm,height_cm,area_m2,long_m,class,source_url,source_type,checked_date,flag
ゼインアーツ,WOOTA-S TC,,,現行,,370,335,200,12.4,3.70,中型,https://zanearts.com/products/woota-s-tc,二次,2026-09-24,公式ページの記載は収納(キャリーバッグ)サイズのみ。使用時サイズは仕様図画像(img-spec)のみでテキスト無し;ウータS TC 使用時サイズ 335×370×H200
ゼインアーツ,WOOTA-M TC,,,現行,,450,430,235,19.3,4.50,大型,https://zanearts.com/products/woota-m-tc,二次,2026-09-24,公式ページの記載は収納(キャリーバッグ)サイズのみ。使用時サイズは仕様図画像(img-spec)のみでテキスト無し;ウータM TC S/Lの中間サイズとして推定・要確認
ゼインアーツ,WOOTA-L TC,,,現行,,570,485,270,27.6,5.70,大型,https://zanearts.com/products/woota-l-tc,二次,2026-09-24,公式ページの記載は収納(キャリーバッグ)サイズのみ。使用時サイズは仕様図画像(img-spec)のみでテキスト無し;ウータL TC 使用時サイズ 485×570×H270
ゼインアーツ,TAO-1,,,現行,,210,100,100,2.1,2.10,小型,https://zanearts.com/products/tao-1,二次,2026-09-24,公式ページの記載は収納(キャリーバッグ)サイズのみ。使用時サイズは仕様図画像(img-spec)のみでテキスト無し;タオ1 ソロ用。公表寸法なし＝YAR-1相当として推定・要確認
ゼインアーツ,TAO-2,,,現行,,220,130,105,2.9,2.20,小型,https://zanearts.com/products/tao-2,二次,2026-09-24,公式ページの記載は収納(キャリーバッグ)サイズのみ。使用時サイズは仕様図画像(img-spec)のみでテキスト無し;タオ2 デュオ用。公表寸法なし＝YAR-2相当として推定・要確認
ゼインアーツ,YAR-1,,,現行,,210,90,95,1.9,2.10,小型,https://zanearts.com/products/yar-1,二次,2026-09-24,公式ページの記載は収納(キャリーバッグ)サイズのみ。使用時サイズは仕様図画像(img-spec)のみでテキスト無し;ヤール1 使用時サイズ 210×90×H95
ゼインアーツ,YAR-2,,,現行,,210,120,100,2.5,2.10,小型,https://zanearts.com/products/yar-2,二次,2026-09-24,公式ページの記載は収納(キャリーバッグ)サイズのみ。使用時サイズは仕様図画像(img-spec)のみでテキスト無し;ヤール2 使用時サイズ 210×120×H100
ゼインアーツ,BAMI,,,現行,,330,230,150,7.6,3.30,小型,https://zanearts.com/products/bami,二次,2026-09-24,公式ページの記載は収納(キャリーバッグ)サイズのみ。使用時サイズは仕様図画像(img-spec)のみでテキスト無し;バミ デュオ用2ルーム。公表寸法なし＝デュオ相当として推定・要確認
ゼインアーツ,GEU,,,現行,,500,430,230,21.5,5.00,大型,https://zanearts.com/products/geu,二次,2026-09-24,公式ページの記載は収納(キャリーバッグ)サイズのみ。使用時サイズは仕様図画像(img-spec)のみでテキスト無し;ゲウ ウイング型タープ。展開時サイズ推定・要確認
ゼインアーツ,GEU TC,,,現行,,500,430,230,21.5,5.00,大型,https://zanearts.com/products/geu-tc,二次,2026-09-24,公式ページの記載は収納(キャリーバッグ)サイズのみ。使用時サイズは仕様図画像(img-spec)のみでテキスト無し;ゲウTC＝GEU同寸として推定・要確認
ゼインアーツ,ZEKU-L,,,現行,,540,470,285,25.4,5.40,大型,https://zanearts.com/products/zeku-l,二次,2026-09-24,公式ページの記載は収納(キャリーバッグ)サイズのみ。使用時サイズは仕様図画像(img-spec)のみでテキスト無し;ゼクーL 使用時サイズ 540×470×285
ゼインアーツ,ZEKU-M TC,,,現行,,440,380,250,16.7,4.40,中型,https://zanearts.com/products/zeku-m-tc,二次,2026-09-24,公式ページの記載は収納(キャリーバッグ)サイズのみ。使用時サイズは仕様図画像(img-spec)のみでテキスト無し;ゼクーM TC＝ZEKU-M同寸
ゼインアーツ,ZEKU-M,,,現行,,440,380,250,16.7,4.40,中型,https://zanearts.com/products/zeku-m,二次,2026-09-24,公式ページの記載は収納(キャリーバッグ)サイズのみ。使用時サイズは仕様図画像(img-spec)のみでテキスト無し;ゼクーM 使用時サイズ 440×380×H250（最大値）
ゼインアーツ,GIGI-1 TC,,,現行,,500,400,220,20.0,5.00,大型,https://zanearts.com/products/gigi-1-tc,二次,2026-09-24,公式ページの記載は収納(キャリーバッグ)サイズのみ。使用時サイズは仕様図画像(img-spec)のみでテキスト無し;ギギ1 TC＝GIGI-1同寸
ゼインアーツ,GIGI-1,,,現行,,500,400,220,20.0,5.00,大型,https://zanearts.com/products/gigi-1,二次,2026-09-24,公式ページの記載は収納(キャリーバッグ)サイズのみ。使用時サイズは仕様図画像(img-spec)のみでテキスト無し;ギギ1 使用時サイズ 500×400×H220（最大値）
ゼインアーツ,GIGI-2 TC,,,現行,,750,400,220,30.0,7.50,超大型,https://zanearts.com/products/gigi-2-tc,二次,2026-09-24,公式ページの記載は収納(キャリーバッグ)サイズのみ。使用時サイズは仕様図画像(img-spec)のみでテキスト無し;ギギ2 TC＝GIGI-2同寸
ゼインアーツ,GIGI-2,,,現行,,750,400,220,30.0,7.50,超大型,https://zanearts.com/products/gigi-2,二次,2026-09-24,公式ページの記載は収納(キャリーバッグ)サイズのみ。使用時サイズは仕様図画像(img-spec)のみでテキスト無し;ギギ2 使用時サイズ 750×400×220（最大値）
ゼインアーツ,ROGA,,,現行,,595,300,170,17.9,5.95,中型,https://zanearts.com/products/roga,二次,2026-09-24,公式ページの記載は収納(キャリーバッグ)サイズのみ。使用時サイズは仕様図画像(img-spec)のみでテキスト無し;ロガ 使用時サイズ 595×300×170（最大値）
ゼインアーツ,GIMORG,,,現行,,545,315,180,17.2,5.45,中型,https://zanearts.com/products/gimorg,二次,2026-09-24,公式ページの記載は収納(キャリーバッグ)サイズのみ。使用時サイズは仕様図画像(img-spec)のみでテキスト無し;ギモーグ 使用時サイズ 315×545×H180
ゼインアーツ,OKITOMA-2,,,現行,,359,280,140,10.1,3.59,中型,https://zanearts.com/products/okitoma-2,二次,2026-09-24,公式ページの記載は収納(キャリーバッグ)サイズのみ。使用時サイズは仕様図画像(img-spec)のみでテキスト無し;オキトマ2 使用時サイズ 幅359×奥行280×高140
