maker,name,model_no,aliases,status,release_year,long_cm,short_cm,height_cm,area_m2,long_m,class,source_url,source_type,checked_date,flag
OneTigris,ORBITIS Camping Hot Tent,,,現行,,250,220,,5.5,2.50,小型,https://camping.onetigris.com/products/orbitis-camping-tent,二次,2026-09-24,寸法推定（公式に寸法・重量・定員の記載がなく、ソロ〜デュオ相当と判断）
OneTigris,RAVEN NEST Tunnel Mesh Tent 06,,,現行,,250,220,,5.5,2.50,小型,https://camping.onetigris.com/products/raven-nest-tunnel-mesh-tent-06,二次,2026-09-24,寸法推定（公式に寸法・重量・定員の記載がなく、ソロ〜デュオ相当と判断）
OneTigris,T/C ROC SHIELD Bushcraft Tent,,,現行,,400,240,160,9.6,4.00,中型,https://camping.onetigris.com/products/roc-shield-bushcraft-tent-tc,二次,2026-09-24,ROC SHIELD TC パップ型 設営サイズ（二次情報・要確認）
OneTigris,ROCDOMUS Hammock Awning & Hot Tent,,,現行,,340,240,190,8.2,3.40,小型,https://camping.onetigris.com/products/rocdomus-hammock-awning-and-hot-tent-coyote-brown,二次,2026-09-24,ROCDOMUS 高1.9m×幅3.4m×奥2.4m（二次情報で確認）
OneTigris,Rock Fortress Hot Tent,,,現行,,380,380,240,14.4,3.80,中型,https://camping.onetigris.com/products/rock-fortress-hot-tent-coyote-brown,二次,2026-09-24,Rock Fortress 円錐 直径3.8m×高2.4m（外接長方形として採用）
OneTigris,SCARECROW Camping Shelter,,,現行,,250,221,,5.5,2.50,小型,https://camping.onetigris.com/products/scarecrow-camping-shelter,二次,2026-09-24,寸法推定（公式の重量3.9kg＋定員1名から算出。公式に使用時サイズの記載がないため）
OneTigris,SMOKEY HUT Hot Tent,,,現行,,224,197,,4.4,2.24,小型,https://camping.onetigris.com/products/smokey-hut-hot-tent,二次,2026-09-24,寸法推定（公式の重量2kgから算出。公式に使用時サイズの記載がないため）
OneTigris,T/C SOLO HOMESTEAD Camping Tent,,,現行,,400,240,160,9.6,4.00,中型,https://camping.onetigris.com/products/solo-homestead-camping-tent-tc,二次,2026-09-24,SOLO HOMESTEAD TC 設営サイズ 400×240×160（二次情報で確認）
OneTigris,T/C SOLO HOMESTEAD Camping Tent 2.0,,,現行,,400,240,160,9.6,4.00,中型,https://camping.onetigris.com/products/solo-homestead-camping-tent-tc-v2,二次,2026-09-24,SOLO HOMESTEAD TC 2.0＝初代同寸
OneTigris,STELLA 4 Seasons Single Camping Tent,,,現行,,212,187,,4.0,2.12,小型,https://camping.onetigris.com/products/stella-4-seasons-single-camping-tent,二次,2026-09-24,寸法推定（公式の重量1.74kgから算出。公式に使用時サイズの記載がないため）
OneTigris,STELLA Camping Tent,,,現行,,249,220,,5.5,2.49,小型,https://camping.onetigris.com/products/stella-camping-tent,二次,2026-09-24,寸法推定（公式の重量2kg＋定員2名から算出。公式に使用時サイズの記載がないため）
OneTigris,TEGIMEN Hammock Awning & Hot Tent,,,現行,,263,232,,6.1,2.63,小型,https://camping.onetigris.com/products/tegimen-hammock-awning-hot-tent,二次,2026-09-24,寸法推定（公式の重量3.08kgから算出。公式に使用時サイズの記載がないため）
OneTigris,TENTSFORMER Poncho Shelter,,,現行,,250,220,,5.5,2.50,小型,https://camping.onetigris.com/products/tentsformer-poncho-shelter,二次,2026-09-24,寸法推定（公式に寸法・重量・定員の記載がなく、ソロ〜デュオ相当と判断）
OneTigris,TOWER M Camping Tent,,,現行,,250,220,,5.5,2.50,小型,https://camping.onetigris.com/products/tower-m-camping-tent,二次,2026-09-24,寸法推定（公式に寸法・重量・定員の記載がなく、ソロ〜デュオ相当と判断）
