maker,name,model_no,aliases,status,release_year,long_cm,short_cm,height_cm,area_m2,long_m,class,source_url,source_type,checked_date,flag
スノーピーク,ランドネストタープセット,TP-870,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0123A0869,公式,2026-09-24,"サイズ欠損;範囲要確認:テント＋タープ等のセット品。掲載サイズがどの構成要素のものか要確認"
スノーピーク,リゲルPro.,TP-950,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0123A0872,公式,2026-09-24,サイズ欠損
スノーピーク,アメニティドームM TC,FES-160,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0124A0448,公式,2026-09-24,サイズ欠損
スノーピーク,ウィンゼル 2,SD-828,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0124A0796,公式,2026-09-24,サイズ欠損
スノーピーク,ゼイズ Pro.,TP-550,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0124A7538,公式,2026-09-24,サイズ欠損
スノーピーク,メラク Pro.,TP-940,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0124A7567,公式,2026-09-24,サイズ欠損
スノーピーク,ランドロックパック,FK-366,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0125A0341,公式,2026-09-24,"サイズ欠損;範囲要確認:テント＋タープ等のセット品。掲載サイズがどの構成要素のものか要確認"
スノーピーク,ランドロックアイボリーパック,FK-367,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0125A0342,公式,2026-09-24,"サイズ欠損;範囲要確認:テント＋タープ等のセット品。掲載サイズがどの構成要素のものか要確認"
スノーピーク,ファル Pro.air 2セット,FK-374-EC,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0125A0354,公式,2026-09-24,"サイズ欠損;範囲要確認:テント＋タープ等のセット品。掲載サイズがどの構成要素のものか要確認"
スノーピーク,ランドステーション M Pro.air セット,FK-376-EC,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0125A0358,公式,2026-09-24,"サイズ欠損;範囲要確認:テント＋タープ等のセット品。掲載サイズがどの構成要素のものか要確認"
スノーピーク,ランドステーション L セット,FK-377-EC,,現行,,885,510,210,45.1,8.85,超大型,https://ec.snowpeak.co.jp/item/SNP0125A0360,公式,2026-09-24,"範囲要確認:テント＋タープ等のセット品。掲載サイズがどの構成要素のものか要確認"
スノーピーク,アメニティドーム M & レクタ M Pro.セット,FK-378-EC,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0125A0362,公式,2026-09-24,"サイズ欠損;範囲要確認:テント＋タープ等のセット品。掲載サイズがどの構成要素のものか要確認"
スノーピーク,アメニティドームM アイボリータープパック,FK-390,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0125A0377,公式,2026-09-24,"サイズ欠損;範囲要確認:テント＋タープ等のセット品。掲載サイズがどの構成要素のものか要確認"
スノーピーク,アメニティドーム 2,SD-020,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0125A0645,公式,2026-09-24,サイズ欠損
スノーピーク,アメニティドーム 3,SD-030,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0125A0646,公式,2026-09-24,サイズ欠損
スノーピーク,ランドネストシェルター,TP-259,,現行,,620,360,210,22.3,6.20,大型,https://ec.snowpeak.co.jp/item/SNP0125A0906,公式,2026-09-24,
スノーピーク,エアロカムラスシェル,TP-480,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0126A0027,公式,2026-09-24,サイズ欠損
スノーピーク,ランドロックX,TP-672,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0126A0029,公式,2026-09-24,サイズ欠損
スノーピーク,トルテュPro. 2026 EDITION,FES-770,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0126A0201,公式,2026-09-24,サイズ欠損
スノーピーク,【特別仕様】ランドネストシェルター Black Frame Edition,TP-262,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0126A0227,公式,2026-09-24,サイズ欠損
スノーピーク,ランドネストシェルター シュラフセット,SET-261,,現行,,,,,,,,https://ec.snowpeak.co.jp/item/SNP0126A0697,公式,2026-09-24,"サイズ欠損;範囲要確認:テント＋タープ等のセット品。掲載サイズがどの構成要素のものか要確認"
